variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,1,3,0,A,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,1,3,0,A,0,0,0.0,1.0,0.2592137592137592,0.4117073170731707,0,0,0
k3_refs0_guideA,2,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,2,3,0,A,0,0,0.2,0.8413284132841329,0.37073170731707317,0.5146726862302483,0,0,0
k3_refs0_guideA,3,3,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,3,3,0,A,0,1,0.8,0.957983193277311,0.5158371040723982,0.6705882352941177,0,0,0
k3_refs0_guideA,4,3,0,A,1,0,0.8,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,4,3,0,A,0,0,0.8,1.0,0.29239130434782606,0.4524810765349032,0,0,0
k3_refs0_guideA,5,3,0,A,1,0,0.3,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,5,3,0,A,0,0,0.2,1.0,0.48264984227129337,0.651063829787234,0,0,0
k3_refs0_guideA,6,3,0,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,6,3,0,A,0,0,0.3,1.0,0.1926829268292683,0.3231083844580777,0,0,0
k3_refs0_guideA,7,3,0,A,1,0,0.8,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,7,3,0,A,0,0,0.0,0.9970326409495549,0.5581395348837209,0.7156549520766774,0,0,0
k3_refs0_guideA,8,3,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k3_refs0_guideA,8,3,0,A,0,1,0.95,0.9429657794676806,0.4806201550387597,0.6367137355584082,0,0,1
k3_refs0_guideA,9,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,1,0,0
k3_refs0_guideA,9,3,0,A,0,0,0.2,0.9953051643192489,0.3413848631239936,0.5083932853717027,0,0,0
k3_refs0_guideA,10,3,0,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k3_refs0_guideA,10,3,0,A,0,0,0.8,1.0,0.14407814407814407,0.2518676627534685,0,0,0
k3_refs0_guideA,11,3,0,A,1,0,0.6,0.7,1.0,0.8235294117647058,0,0,0
k3_refs0_guideA,11,3,0,A,0,0,0.2,0.8013245033112583,0.1967479674796748,0.3159268929503916,0,0,1
k3_refs0_guideA,12,3,0,A,1,0,0.8,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,12,3,0,A,0,0,0.8,0.9210526315789473,0.7021604938271605,0.7968476357267951,0,0,0
k3_refs0_guideA,13,3,0,A,1,0,0.8,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,13,3,0,A,0,0,0.6,1.0,0.2797979797979798,0.4372533543804262,0,0,1
k3_refs0_guideA,14,3,0,A,1,0,0.0,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k3_refs0_guideA,14,3,0,A,0,0,0.3,0.9885714285714285,0.2942176870748299,0.4534731323722149,0,0,0
k3_refs0_guideA,15,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,15,3,0,A,0,0,0.0,0.8854748603351955,0.48323170731707316,0.6252465483234714,0,0,0
k3_refs0_guideA,16,3,0,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k3_refs0_guideA,16,3,0,A,0,1,0.95,0.6276595744680851,0.45384615384615384,0.5267857142857143,0,0,0
k3_refs0_guideA,17,3,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,17,3,0,A,0,0,0.8,1.0,0.561877667140825,0.7194899817850637,0,0,0
k3_refs0_guideA,18,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,18,3,0,A,0,0,0.8,0.9621212121212122,0.39937106918238996,0.5644444444444445,0,0,0
k3_refs0_guideA,19,3,0,A,1,0,0.6,0.85,1.0,0.9189189189189189,0,0,0
k3_refs0_guideA,19,3,0,A,0,0,0.0,0.9608938547486033,0.4105011933174224,0.5752508361204013,0,0,0
k3_refs0_guideA,20,3,0,A,1,0,0.0,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,20,3,0,A,0,0,0.7,1.0,0.407503234152652,0.5790441176470588,0,0,0
k3_refs0_guideA,21,3,0,A,1,0,0.8,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,21,3,0,A,0,0,0.0,1.0,0.3458333333333333,0.5139318885448917,0,0,0
k3_refs0_guideA,22,3,0,A,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0,0,0
k3_refs0_guideA,22,3,0,A,0,1,1.0,1.0,0.3307543520309478,0.49709302325581395,0,0,0
k3_refs0_guideA,23,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,23,3,0,A,0,1,0.9,1.0,0.32924107142857145,0.4953820319059614,0,0,1
k3_refs0_guideA,24,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,24,3,0,A,0,0,0.6,0.9959595959595959,0.4008130081300813,0.5715942028985507,0,0,0
k3_refs0_guideA,25,3,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs0_guideA,25,3,0,A,0,0,0.3,0.9299516908212561,0.787321063394683,0.8527131782945736,0,0,0
