variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k3_refs0_guideA,1,3,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0
k3_refs0_guideA,1,3,0,A,0,0,0.8,0.7481884057971014,0.8463114754098361,0.7942307692307692,0
k3_refs0_guideA,2,3,0,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,2,3,0,A,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideA,3,3,0,A,1,1,0.95,0.8314606741573034,1.0,0.9079754601226994,0
k3_refs0_guideA,3,3,0,A,0,0,0.3,0.801980198019802,0.1772428884026258,0.2903225806451613,0
k3_refs0_guideA,4,3,0,A,1,0,0.9,0.7857142857142857,1.0,0.88,0
k3_refs0_guideA,4,3,0,A,0,0,0.9,0.43548387096774194,0.08709677419354839,0.14516129032258066,0
k3_refs0_guideA,5,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0
k3_refs0_guideA,5,3,0,A,0,1,0.95,0.19093851132686085,1.0,0.32065217391304346,0
k3_refs0_guideA,6,3,0,A,1,0,0.9,0.8846153846153846,1.0,0.9387755102040816,0
k3_refs0_guideA,6,3,0,A,0,0,0.9,0.5785714285714286,0.19950738916256158,0.2967032967032967,0
k3_refs0_guideA,7,3,0,A,1,0,0.2,0.8170731707317073,1.0,0.8993288590604027,0
k3_refs0_guideA,7,3,0,A,0,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideA,8,3,0,A,1,0,0.0,0.8648648648648649,1.0,0.927536231884058,0
k3_refs0_guideA,8,3,0,A,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideA,9,3,0,A,1,0,0.2,0.8404255319148937,1.0,0.9132947976878613,0
k3_refs0_guideA,9,3,0,A,0,1,0.95,1.0,0.35447761194029853,0.5234159779614325,1
k3_refs0_guideA,10,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideA,10,3,0,A,0,0,0.8,0.7848699763593381,0.4846715328467153,0.5992779783393501,0
k3_refs0_guideA,11,3,0,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,11,3,0,A,0,0,0.7,0.7511848341232228,0.7675544794188862,0.7592814371257486,0
k3_refs0_guideA,12,3,0,A,1,0,0.6,0.8404255319148937,1.0,0.9132947976878613,0
k3_refs0_guideA,12,3,0,A,0,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideA,13,3,0,A,1,0,0.3,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideA,13,3,0,A,0,0,0.8,1.0,1.0,1.0,0
k3_refs0_guideA,14,3,0,A,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0
k3_refs0_guideA,14,3,0,A,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideA,15,3,0,A,1,0,0.8,0.7857142857142857,1.0,0.88,0
k3_refs0_guideA,15,3,0,A,0,0,0.3,0.11180124223602485,1.0,0.2011173184357542,0
k3_refs0_guideA,16,3,0,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,16,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,17,3,0,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,0
k3_refs0_guideA,17,3,0,A,0,1,0.8,0.05759162303664921,0.06321839080459771,0.06027397260273972,1
k3_refs0_guideA,18,3,0,A,1,1,0.95,0.8255813953488372,1.0,0.9044585987261146,0
k3_refs0_guideA,18,3,0,A,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideA,19,3,0,A,1,0,0.0,0.8648648648648649,1.0,0.927536231884058,0
k3_refs0_guideA,19,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,20,3,0,A,1,0,0.2,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideA,20,3,0,A,0,0,0.8,0.6994047619047619,0.5142231947483589,0.592686002522068,0
k3_refs0_guideA,21,3,0,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,21,3,0,A,0,0,0.3,0.5705521472392638,0.27927927927927926,0.37499999999999994,0
k3_refs0_guideA,22,3,0,A,1,0,0.2,0.85,1.0,0.9189189189189189,0
k3_refs0_guideA,22,3,0,A,0,1,0.9,0.6846846846846847,0.3261802575107296,0.441860465116279,1
k3_refs0_guideA,23,3,0,A,1,0,0.0,0.765625,1.0,0.8672566371681416,0
