sample_id,baseline_guidance,baseline_injection_like,baseline_main_context,baseline_other,baseline_question,fragweave_guidance,fragweave_injection_like,fragweave_main_context,fragweave_other,fragweave_question,target_source
1,0.0,0.02710893749606747,0.36843960693328154,0.41233438723611043,0.19211706833354056,0.13560966297963117,0.0,0.44455499645539764,0.3407679099615871,0.07906743060238397,target_response
10,0.0,0.04858995791497098,0.4160604448405017,0.38340705959484034,0.15194253764868687,0.18021177453822923,0.039380403568904404,0.4234142791767461,0.257958193773186,0.09903534894193411,target_response
11,0.0,0.03592564903965979,0.27570251260039874,0.537696579227981,0.15067525913096044,0.09681533538875141,0.05202728368156081,0.365453872975559,0.40960502035702334,0.0760984875961054,target_response
12,0.0,0.06834840207742696,0.3242014159745358,0.5104737515840405,0.09697643036299673,0.08209786460910047,0.0,0.43708898711706556,0.3806327401273294,0.10018040814550457,target_response
13,0.0,0.09871498473395414,0.3252164622248868,0.5233567632170562,0.052711789823102935,0.06413852633715535,0.0,0.4562290011504721,0.43860061507437204,0.0410318574370004,target_response
14,0.0,0.04792144481897864,0.40077405408221145,0.31962417876908233,0.23168032232872746,0.13214426910592217,0.0,0.39299124608496105,0.3577453090632295,0.11711917574488721,target_response
15,0.0,0.019836188878467727,0.2699767433149464,0.5452891378795077,0.16489792992607819,0.15574784392901803,0.0,0.42349355750636297,0.27516057716732173,0.14559802139629727,target_response
16,0.0,0.005016659209760044,0.14734988716898073,0.7341848094401644,0.11344864418009482,0.058269989619055856,0.08311756650944332,0.41610935479836975,0.2796078553324528,0.1628952337396783,target_response
17,0.0,0.021841914817918813,0.32766647387553793,0.5621334619875338,0.08835814931800941,0.14303788620014848,0.028847410632458836,0.387344548044863,0.3394088673476151,0.1013612877739146,target_response
18,0.0,0.12805937450903673,0.33509642365686326,0.4131822954424155,0.12366190639068443,0.18790616084587153,0.04910521385654906,0.46615744631213446,0.225513165585997,0.07131801339844787,target_response
19,0.0,0.07950348554501216,0.3265331160940155,0.44751718639422733,0.1464462119657451,0.1287165714335456,0.03954751593874996,0.41827103370250907,0.3253799506126016,0.08808492831159363,target_response
2,0.0,0.06202877726801565,0.3937275688927298,0.4211096999894205,0.12313395384883408,0.2077584609563648,0.03086167286548794,0.35359788129571396,0.27922484729582003,0.12855713758561318,target_response
20,0.0,0.04432385842757868,0.26289256922390014,0.5218454083444913,0.17093816400302986,0.18502632434469568,0.0,0.36514155521862485,0.29002668126886133,0.1598054391668181,target_response
21,0.0,0.14524670674602194,0.315298189696935,0.4102346787023269,0.12922042485371618,0.1632560641463391,0.0,0.41556038061215345,0.3324033941924569,0.0887801610480506,target_response
22,0.0,0.07315537628796598,0.287063793994162,0.4904948522662534,0.14928597745061856,0.12735209274341622,0.11766280810035784,0.3664506353668592,0.30816732664498203,0.08036713714338464,target_response
23,0.0,0.05564504143967657,0.27113451033045294,0.4765241971053682,0.19669625112350222,0.09277996449702453,0.06566347921357948,0.34525647461372827,0.43030077714187637,0.06599930453279129,target_response
24,0.0,0.03233749335988101,0.5036269182679033,0.33882706196943074,0.12520852640178495,0.06632799946778939,0.0475794583684476,0.6022695178344972,0.22132024363529187,0.06250278069297395,target_response
25,0.0,0.05772507744506506,0.49577676661102205,0.3646270353705815,0.0818711205723314,0.14465549572358077,0.032841239914950575,0.3131718361928446,0.38713039109537306,0.12220103707225088,target_response
26,0.0,0.08494080550865055,0.552575687467874,0.24793059073598916,0.11455291628648621,0.070447793425885,0.018983066582864343,0.5776342646511784,0.1866576405292493,0.14627723480982302,target_response
27,0.0,0.03308297924864731,0.2924464493982656,0.4801649191801958,0.1943056521718912,0.08113830625214334,0.03266018608057205,0.41860154218560097,0.3562569585944199,0.11134300688626374,target_response
