sample_id,baseline_guidance,baseline_injection_like,baseline_main_context,baseline_other,baseline_question,fragweave_guidance,fragweave_injection_like,fragweave_main_context,fragweave_other,fragweave_question,target_source
1,0.0,0.02710911035543274,0.3684413275913021,0.41233138569461236,0.19211817635765285,0.13561016220769445,0.0,0.4445569884701591,0.3407650548629121,0.0790677944582344,target_response
10,0.0,0.04859016442912793,0.4160603849818976,0.38340672634680395,0.15194272424117045,0.18021091886607327,0.039380245796167924,0.4234132028788749,0.25796034061458023,0.09903529184330365,target_response
11,0.0,0.035925279852775376,0.2757017110429314,0.5376981541172794,0.1506748549860139,0.0968151084203258,0.05202722674426558,0.3654532827105588,0.409606009882661,0.07609837224118884,target_response
12,0.0,0.06834812149840513,0.32419995646137817,0.5104762697886865,0.09697565225053012,0.08209751539445051,0.0,0.43708602899984755,0.38063677323294265,0.1001796823717592,target_response
13,0.0,0.09871409963417668,0.3252134076090518,0.5233611294575855,0.052711363298185904,0.06413775305236952,0.0,0.45622353899908413,0.43860735593264333,0.04103135201490295,target_response
14,0.0,0.04792114519228796,0.40077322163906,0.3196259766054335,0.23167965656221853,0.13214400052017047,0.0,0.39299120972267865,0.3577456735946178,0.11711911616153303,target_response
15,0.0,0.0198360750010043,0.2699756464141552,0.5452908982187317,0.16489738036510887,0.15574834183103906,0.0,0.423493866283715,0.2751590241131986,0.14559876777104738,target_response
16,0.0,0.005016638605374325,0.14734948049357377,0.7341855389683034,0.11344834193174841,0.05826967943682242,0.08311725926334898,0.4161079630903731,0.2796103801207904,0.1628947180876651,target_response
17,0.0,0.021841649202746043,0.3276646709283748,0.5621362040729395,0.08835747579493954,0.14303766395973508,0.02884743781768642,0.3873442510163283,0.3394092671142147,0.1013613800910354,target_response
18,0.0,0.1280595843357646,0.3350975344670807,0.4131805560359405,0.12366232516021415,0.18790656667085057,0.049105313775604224,0.46615893891893484,0.2255109387665721,0.07131824186703829,target_response
19,0.0,0.07950477814244145,0.32653834312512725,0.4475082406044093,0.14644863812702194,0.12871663540262107,0.03954748891989951,0.4182712517551966,0.32537976607985947,0.08808485784142325,target_response
2,0.0,0.06202873044060516,0.3937279546417478,0.42110929091371296,0.12313402400293406,0.20775901481559542,0.030861786686382828,0.35359888161596503,0.2792227409815605,0.12855757589949612,target_response
20,0.0,0.044323610364840435,0.2628904935377563,0.5218492814510586,0.17093661464534457,0.18502622166929877,0.0,0.3651418251136819,0.29002653294608294,0.15980542026993633,target_response
21,0.0,0.14524733302683454,0.31529947429711086,0.4102320918690445,0.1292211008060101,0.1632578800916128,0.0,0.4155648444005128,0.3323962104433048,0.08878106506356954,target_response
22,0.0,0.0731560464067716,0.2870652191335494,0.49049179983026475,0.14928693462841428,0.12735140949343723,0.11766207253868208,0.3664489175535656,0.30817102294576093,0.08036657746755418,target_response
