sample_id,baseline_guidance,baseline_injection_like,baseline_main_context,baseline_other,baseline_question,fragweave_guidance,fragweave_injection_like,fragweave_main_context,fragweave_other,fragweave_question,target_source
12,0.0,0.06834808328792877,0.32420025890194526,0.5104756978157177,0.09697595999340833,0.08209746281134672,0.0,0.43708714283897115,0.3806353143287784,0.10018008001990379,target_response
19,0.0,0.07950456170906593,0.3265363354095229,0.447511325262505,0.1464477776179062,0.1287165949122084,0.03954764509593938,0.4182713877482786,0.32537936973547665,0.08808500250709696,target_response
29,0.0,0.028292742305459667,0.41979534869556023,0.43987521246733224,0.1120366965306478,0.06507265500485657,0.10020376498621861,0.408430500705919,0.36309341270334367,0.06319966659866219,target_response
30,0.0,0.08366800604543587,0.35889937123000676,0.4024608453154669,0.15497177740809054,0.3457757785789081,0.0,0.38612158632777893,0.2018186106210589,0.06628402447125398,target_response
42,0.0,0.03917625925264562,0.318804519105397,0.4805380554903698,0.16148116615058752,0.1770391377322056,0.0,0.3951351214483175,0.2937241091309497,0.13410163168752712,target_response
45,0.0,0.025311375437032636,0.37494986300260813,0.46142421359827,0.13831454796108925,0.11627067529330808,0.0,0.3907156331468518,0.37646750855658234,0.11654618300225768,target_response
46,0.0,0.09560027846525343,0.32910894190653855,0.34305493464566644,0.23223584498154157,0.10638181392366305,0.09990078640718153,0.27362510288025566,0.29642935415022403,0.22366294263767578,target_response
49,0.0,0.011500208066377795,0.6576738706193586,0.1860439096541588,0.14478201165910476,0.12270061963949776,0.0,0.4316789000262694,0.2985589550437975,0.14706152528943522,target_response
6,0.0,0.16579759968985971,0.4183931437018147,0.3149844556262939,0.10082480098103164,0.10791389220120325,0.08664047354236866,0.5416267151876082,0.21068329999024552,0.05313561907757443,target_response
8,0.0,0.11446701364944521,0.42027142642437126,0.3460112394995646,0.11925032042561884,0.11453466994228834,0.10743503125270516,0.356073315118688,0.31156672184271683,0.11039026184260163,target_response
