variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k3_refs0_guideA,1,3,0,A,1,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideA,1,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,2,3,0,A,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs0_guideA,2,3,0,A,0,0,0.2,0.23076923076923078,0.07931570762052877,0.11805555555555557,0
k3_refs0_guideA,3,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,3,3,0,A,0,0,0.2,1.0,0.3741935483870968,0.5446009389671361,0
k3_refs0_guideA,4,3,0,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs0_guideA,4,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,5,3,0,A,1,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideA,5,3,0,A,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideA,6,3,0,A,1,1,0.9,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs0_guideA,6,3,0,A,0,1,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,7,3,0,A,1,0,0.0,0.8695652173913043,1.0,0.9302325581395349,0
k3_refs0_guideA,7,3,0,A,0,0,0.5,1.0,0.22186495176848875,0.3631578947368421,0
k3_refs0_guideA,8,3,0,A,1,0,0.6,0.7692307692307693,1.0,0.8695652173913044,0
k3_refs0_guideA,8,3,0,A,0,0,0.0,1.0,0.5482233502538071,0.7081967213114755,0
k3_refs0_guideA,9,3,0,A,1,0,0.5,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs0_guideA,9,3,0,A,0,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,10,3,0,A,1,0,0.6,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,10,3,0,A,0,0,0.0,1.0,0.569078947368421,0.7253668763102725,0
k3_refs0_guideA,11,3,0,A,1,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,11,3,0,A,0,1,0.95,0.0,0.0,0.0,0
k3_refs0_guideA,12,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,12,3,0,A,0,1,0.95,1.0,0.3693304535637149,0.5394321766561514,0
k3_refs0_guideA,13,3,0,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideA,13,3,0,A,0,0,0.5,0.0,0.0,0.0,0
k3_refs0_guideA,14,3,0,A,1,1,0.9,0.8314606741573034,1.0,0.9079754601226994,0
k3_refs0_guideA,14,3,0,A,0,1,0.95,1.0,0.5448504983388704,0.7053763440860216,0
k3_refs0_guideA,15,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideA,15,3,0,A,0,0,0.0,1.0,0.09515260323159784,0.17377049180327866,0
k3_refs0_guideA,16,3,0,A,1,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideA,16,3,0,A,0,0,0.3,1.0,0.5781512605042017,0.7326943556975506,0
k3_refs0_guideA,17,3,0,A,1,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,17,3,0,A,0,0,0.9,1.0,0.2753108348134991,0.43175487465181056,0
k3_refs0_guideA,18,3,0,A,1,0,0.9,0.810126582278481,1.0,0.8951048951048951,0
k3_refs0_guideA,18,3,0,A,0,0,0.0,1.0,0.3970856102003643,0.5684485006518905,0
k3_refs0_guideA,19,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,19,3,0,A,0,0,0.2,1.0,0.569078947368421,0.7253668763102725,0
k3_refs0_guideA,20,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0
k3_refs0_guideA,20,3,0,A,0,1,0.95,1.0,0.08464849354375897,0.15608465608465608,0
k3_refs0_guideA,21,3,0,A,1,0,0.1,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs0_guideA,21,3,0,A,0,0,0.4,1.0,0.47157894736842104,0.6409155937052933,0
k3_refs0_guideA,22,3,0,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,22,3,0,A,0,0,0.5,1.0,0.11696869851729819,0.20943952802359883,0
k3_refs0_guideA,23,3,0,A,1,1,0.95,0.8648648648648649,1.0,0.927536231884058,0
k3_refs0_guideA,23,3,0,A,0,1,1.0,0.0,0.0,0.0,0
k3_refs0_guideA,24,3,0,A,1,0,0.8,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideA,24,3,0,A,0,0,0.0,1.0,0.5555555555555556,0.7142857142857143,0
k3_refs0_guideA,25,3,0,A,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0
k3_refs0_guideA,25,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,26,3,0,A,1,0,0.1,0.0,0.0,0.0,0
k3_refs0_guideA,26,3,0,A,0,0,0.0,1.0,0.5393700787401575,0.70076726342711,0
k3_refs0_guideA,27,3,0,A,1,0,0.5,0.0,0.0,0.0,0
k3_refs0_guideA,27,3,0,A,0,0,0.5,0.0,0.0,0.0,0
k3_refs0_guideA,28,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,28,3,0,A,0,1,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,29,3,0,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0
k3_refs0_guideA,29,3,0,A,0,0,0.8,1.0,0.11538461538461539,0.20689655172413793,0
k3_refs0_guideA,30,3,0,A,1,0,0.9,0.7580645161290323,1.0,0.8623853211009175,0
k3_refs0_guideA,30,3,0,A,0,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideA,31,3,0,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0
k3_refs0_guideA,31,3,0,A,0,0,0.8,1.0,0.5331125827814569,0.6954643628509719,0
k3_refs0_guideA,32,3,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,32,3,0,A,0,0,0.3,1.0,0.3488943488943489,0.517304189435337,0
k3_refs0_guideA,33,3,0,A,1,0,0.9,0.8936170212765957,1.0,0.9438202247191011,0
k3_refs0_guideA,33,3,0,A,0,0,0.1,1.0,0.31477927063339733,0.47883211678832116,0
k3_refs0_guideA,34,3,0,A,1,1,0.95,0.8235294117647058,1.0,0.9032258064516129,0
k3_refs0_guideA,34,3,0,A,0,1,0.9,1.0,0.4825174825174825,0.6509433962264151,0
k3_refs0_guideA,35,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,35,3,0,A,0,1,0.9,0.0,0.0,0.0,0
k3_refs0_guideA,36,3,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,36,3,0,A,0,1,0.95,0.0,0.0,0.0,0
k3_refs0_guideA,37,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs0_guideA,37,3,0,A,0,0,0.8,1.0,0.7824561403508772,0.8779527559055118,0
k3_refs0_guideA,38,3,0,A,1,1,0.95,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,38,3,0,A,0,1,1.0,1.0,0.12716763005780346,0.22564102564102562,0
k3_refs0_guideA,39,3,0,A,1,0,0.0,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,39,3,0,A,0,1,0.95,0.0,0.0,0.0,0
k3_refs0_guideA,40,3,0,A,1,0,0.95,0.8235294117647058,1.0,0.9032258064516129,0
k3_refs0_guideA,40,3,0,A,0,0,0.6,1.0,0.5437062937062938,0.7044167610419027,0
k3_refs0_guideA,41,3,0,A,1,0,0.3,0.8404255319148937,1.0,0.9132947976878613,0
k3_refs0_guideA,41,3,0,A,0,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideA,42,3,0,A,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideA,42,3,0,A,0,1,0.9,1.0,0.5438898450946644,0.7045707915273133,0
k3_refs0_guideA,43,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,43,3,0,A,0,1,0.9,0.0,0.0,0.0,0
k3_refs0_guideA,44,3,0,A,1,0,0.8,0.8728813559322034,1.0,0.9321266968325792,0
k3_refs0_guideA,44,3,0,A,0,1,0.95,1.0,0.16039279869067102,0.2764456981664316,0
k3_refs0_guideA,45,3,0,A,1,1,1.0,0.0,0.0,0.0,0
k3_refs0_guideA,45,3,0,A,0,0,0.0,0.3829787234042553,0.6878980891719745,0.49202733485193617,0
k3_refs0_guideA,46,3,0,A,1,0,0.9,0.8846153846153846,1.0,0.9387755102040816,0
k3_refs0_guideA,46,3,0,A,0,0,0.9,1.0,0.2765273311897106,0.43324937027707816,0
k3_refs0_guideA,47,3,0,A,1,1,0.8,0.8369565217391305,1.0,0.911242603550296,0
k3_refs0_guideA,47,3,0,A,0,0,0.3,0.969758064516129,0.8070469798657718,0.8809523809523808,0
k3_refs0_guideA,48,3,0,A,1,0,0.4,0.8235294117647058,1.0,0.9032258064516129,0
k3_refs0_guideA,48,3,0,A,0,1,0.8,0.9682875264270613,0.7993019197207679,0.875717017208413,0
k3_refs0_guideA,49,3,0,A,1,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,49,3,0,A,0,0,0.9,1.0,0.33403361344537813,0.5007874015748032,0
k3_refs0_guideA,50,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs0_guideA,50,3,0,A,0,0,0.3,1.0,0.2269170579029734,0.36989795918367346,0
k3_refs0_guideA,51,3,0,A,1,0,0.2,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,51,3,0,A,0,1,0.9,1.0,0.5911179173047473,0.7430221366698748,0
k3_refs0_guideA,52,3,0,A,1,1,1.0,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,52,3,0,A,0,1,1.0,1.0,0.30265486725663715,0.4646739130434782,0
k3_refs0_guideA,53,3,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideA,53,3,0,A,0,0,0.8,1.0,0.2376599634369287,0.3840472673559822,0
k3_refs0_guideA,54,3,0,A,1,1,0.9,0.0,0.0,0.0,0
k3_refs0_guideA,54,3,0,A,0,1,0.95,0.0,0.0,0.0,0
k3_refs0_guideA,55,3,0,A,1,0,0.8,0.53125,1.0,0.6938775510204082,0
k3_refs0_guideA,55,3,0,A,0,0,0.0,1.0,0.6064814814814815,0.7550432276657061,0
k3_refs0_guideA,56,3,0,A,1,0,0.8,0.6666666666666666,1.0,0.8,0
k3_refs0_guideA,56,3,0,A,0,0,0.0,1.0,0.06791569086651054,0.12719298245614036,0
k3_refs0_guideA,57,3,0,A,1,0,0.9,0.7580645161290323,1.0,0.8623853211009175,0
k3_refs0_guideA,57,3,0,A,0,0,0.1,1.0,0.2719836400817996,0.42765273311897106,0
k3_refs0_guideA,58,3,0,A,1,0,0.8,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideA,58,3,0,A,0,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,59,3,0,A,1,0,0.6,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideA,59,3,0,A,0,0,0.3,1.0,0.33114035087719296,0.49752883031301476,0
k3_refs0_guideA,60,3,0,A,1,0,0.8,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideA,60,3,0,A,0,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,61,3,0,A,1,0,0.6,0.8404255319148937,1.0,0.9132947976878613,0
k3_refs0_guideA,61,3,0,A,0,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideA,62,3,0,A,1,1,0.9,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,62,3,0,A,0,1,1.0,0.0,0.0,0.0,0
k3_refs0_guideA,63,3,0,A,1,0,0.6,0.6938775510204082,1.0,0.819277108433735,0
k3_refs0_guideA,63,3,0,A,0,0,0.4,1.0,0.5435816164817749,0.704312114989733,0
k3_refs0_guideA,64,3,0,A,1,0,0.9,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideA,64,3,0,A,0,0,0.0,1.0,0.29259259259259257,0.45272206303724927,0
k3_refs0_guideA,65,3,0,A,1,1,0.95,0.0,0.0,0.0,1
k3_refs0_guideA,65,3,0,A,0,1,1.0,0.7272727272727273,0.048265460030165915,0.09052333804809051,1
k3_refs0_guideA,66,3,0,A,1,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideA,66,3,0,A,0,0,0.9,1.0,0.523725834797891,0.6874279123414071,0
k3_refs0_guideA,67,3,0,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0
k3_refs0_guideA,67,3,0,A,0,1,0.9,1.0,0.5316666666666666,0.6942328618063112,0
k3_refs0_guideA,68,3,0,A,1,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,68,3,0,A,0,1,0.9,1.0,0.5496688741721855,0.7094017094017094,0
k3_refs0_guideA,69,3,0,A,1,0,0.3,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideA,69,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,70,3,0,A,1,0,0.9,0.8846153846153846,1.0,0.9387755102040816,0
k3_refs0_guideA,70,3,0,A,0,0,0.0,1.0,0.38789237668161436,0.5589660743134087,0
k3_refs0_guideA,71,3,0,A,1,0,0.6,0.8584905660377359,1.0,0.9238578680203046,0
k3_refs0_guideA,71,3,0,A,0,0,0.5,0.0,0.0,0.0,0
k3_refs0_guideA,72,3,0,A,1,0,0.0,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideA,72,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,73,3,0,A,1,0,0.8,0.85,1.0,0.9189189189189189,0
k3_refs0_guideA,73,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,74,3,0,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0
k3_refs0_guideA,74,3,0,A,0,1,0.95,1.0,0.3973607038123167,0.5687303252885624,0
k3_refs0_guideA,75,3,0,A,1,0,0.0,0.8051948051948052,1.0,0.8920863309352518,0
k3_refs0_guideA,75,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,76,3,0,A,1,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,76,3,0,A,0,0,0.0,0.6428571428571429,0.08166969147005444,0.14492753623188406,0
k3_refs0_guideA,77,3,0,A,1,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideA,77,3,0,A,0,0,0.0,0.027522935779816515,0.023622047244094488,0.02542372881355932,0
k3_refs0_guideA,78,3,0,A,1,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,78,3,0,A,0,0,0.0,1.0,0.5836653386454184,0.7371069182389938,0
k3_refs0_guideA,79,3,0,A,1,1,0.95,0.0,0.0,0.0,0
k3_refs0_guideA,79,3,0,A,0,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,80,3,0,A,1,0,0.6,0.8192771084337349,1.0,0.9006622516556291,0
k3_refs0_guideA,80,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,81,3,0,A,1,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,81,3,0,A,0,0,0.0,1.0,0.1720226843100189,0.29354838709677417,0
k3_refs0_guideA,82,3,0,A,1,0,0.6,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,82,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,83,3,0,A,1,1,1.0,0.0,0.0,0.0,0
k3_refs0_guideA,83,3,0,A,0,0,0.4,1.0,0.5743348982785602,0.7296222664015903,0
k3_refs0_guideA,84,3,0,A,1,0,0.6,0.8695652173913043,1.0,0.9302325581395349,0
k3_refs0_guideA,84,3,0,A,0,1,0.9,0.0,0.0,0.0,0
k3_refs0_guideA,85,3,0,A,1,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,85,3,0,A,0,0,0.6,1.0,0.08881578947368421,0.1631419939577039,0
k3_refs0_guideA,86,3,0,A,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideA,86,3,0,A,0,0,0.3,1.0,0.5625,0.72,0
k3_refs0_guideA,87,3,0,A,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,0
k3_refs0_guideA,87,3,0,A,0,1,0.95,0.9719626168224299,0.8176100628930818,0.8881298035866781,0
k3_refs0_guideA,88,3,0,A,1,1,0.9,0.8648648648648649,1.0,0.927536231884058,0
k3_refs0_guideA,88,3,0,A,0,1,0.95,1.0,0.5894590846047156,0.7417102966841187,0
k3_refs0_guideA,89,3,0,A,1,1,1.0,0.0,0.0,0.0,1
k3_refs0_guideA,89,3,0,A,0,1,1.0,0.0,0.0,0.0,1
k3_refs0_guideA,90,3,0,A,1,0,0.5,0.0,0.0,0.0,0
k3_refs0_guideA,90,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,91,3,0,A,1,0,0.1,0.0,0.0,0.0,0
k3_refs0_guideA,91,3,0,A,0,0,0.1,1.0,0.31856540084388185,0.4832,0
k3_refs0_guideA,92,3,0,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0
k3_refs0_guideA,92,3,0,A,0,1,0.9,1.0,0.47774480712166173,0.6465863453815262,0
k3_refs0_guideA,93,3,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0
k3_refs0_guideA,93,3,0,A,0,1,0.9,1.0,0.1394658753709199,0.24479166666666669,0
k3_refs0_guideA,94,3,0,A,1,0,0.6,0.6153846153846154,1.0,0.761904761904762,0
