variant,family,metric,value
fragweave_k3_refs0,native,native_probe_attack_success_rate,0.3
fragweave_k3_refs0,native,native_detection_score,0.04
fragweave_k3_refs0,native,native_purification_score,1.0
fragweave_k3_refs0,native,native_defense_success_rate,0.14
fragweave_k3_refs0,migrated,migrated_attack_success_rate,0.3
fragweave_k3_refs0,migrated,migrated_localization_score,0.27519042318462905
fragweave_k3_refs0,migrated,migrated_asr_after_sanitize,0.04
fragweave_k3_refs0,migrated,migrated_task_success_rate,0.66
fragweave_k3_refs0,migrated,migrated_task_success_after_sanitize,0.64
fragweave_k3_refs0,migrated,migrated_utility_retention_rate,0.48
fragweave_k3_refs1,native,native_probe_attack_success_rate,0.32
fragweave_k3_refs1,native,native_detection_score,0.0
fragweave_k3_refs1,native,native_purification_score,1.0
fragweave_k3_refs1,native,native_defense_success_rate,0.08
fragweave_k3_refs1,migrated,migrated_attack_success_rate,0.26
fragweave_k3_refs1,migrated,migrated_localization_score,0.2166569954049391
fragweave_k3_refs1,migrated,migrated_asr_after_sanitize,0.06
fragweave_k3_refs1,migrated,migrated_task_success_rate,0.72
fragweave_k3_refs1,migrated,migrated_task_success_after_sanitize,0.72
fragweave_k3_refs1,migrated,migrated_utility_retention_rate,0.58
fragweave_k4_refs0,native,native_probe_attack_success_rate,0.44
fragweave_k4_refs0,native,native_detection_score,0.04
fragweave_k4_refs0,native,native_purification_score,1.0
fragweave_k4_refs0,native,native_defense_success_rate,0.24
fragweave_k4_refs0,migrated,migrated_attack_success_rate,0.28
fragweave_k4_refs0,migrated,migrated_localization_score,0.28200249319772686
fragweave_k4_refs0,migrated,migrated_asr_after_sanitize,0.04
fragweave_k4_refs0,migrated,migrated_task_success_rate,0.64
fragweave_k4_refs0,migrated,migrated_task_success_after_sanitize,0.74
fragweave_k4_refs0,migrated,migrated_utility_retention_rate,0.56
fragweave_k4_refs1,native,native_probe_attack_success_rate,0.3
fragweave_k4_refs1,native,native_detection_score,0.06
fragweave_k4_refs1,native,native_purification_score,1.0
fragweave_k4_refs1,native,native_defense_success_rate,0.18
fragweave_k4_refs1,migrated,migrated_attack_success_rate,0.22
fragweave_k4_refs1,migrated,migrated_localization_score,0.22339222551098964
fragweave_k4_refs1,migrated,migrated_asr_after_sanitize,0.06
fragweave_k4_refs1,migrated,migrated_task_success_rate,0.72
fragweave_k4_refs1,migrated,migrated_task_success_after_sanitize,0.62
fragweave_k4_refs1,migrated,migrated_utility_retention_rate,0.58
fragweave_k5_refs0,native,native_probe_attack_success_rate,0.44
fragweave_k5_refs0,native,native_detection_score,0.06
fragweave_k5_refs0,native,native_purification_score,1.0
fragweave_k5_refs0,native,native_defense_success_rate,0.24
fragweave_k5_refs0,migrated,migrated_attack_success_rate,0.26
fragweave_k5_refs0,migrated,migrated_localization_score,0.2970526425052596
fragweave_k5_refs0,migrated,migrated_asr_after_sanitize,0.0
fragweave_k5_refs0,migrated,migrated_task_success_rate,0.64
fragweave_k5_refs0,migrated,migrated_task_success_after_sanitize,0.76
fragweave_k5_refs0,migrated,migrated_utility_retention_rate,0.54
fragweave_k5_refs1,native,native_probe_attack_success_rate,0.36
fragweave_k5_refs1,native,native_detection_score,0.02
fragweave_k5_refs1,native,native_purification_score,1.0
fragweave_k5_refs1,native,native_defense_success_rate,0.3
fragweave_k5_refs1,migrated,migrated_attack_success_rate,0.24
fragweave_k5_refs1,migrated,migrated_localization_score,0.27923482638899
fragweave_k5_refs1,migrated,migrated_asr_after_sanitize,0.0
fragweave_k5_refs1,migrated,migrated_task_success_rate,0.6
fragweave_k5_refs1,migrated,migrated_task_success_after_sanitize,0.8
fragweave_k5_refs1,migrated,migrated_utility_retention_rate,0.52
direct,native,native_probe_attack_success_rate,0.24
direct,native,native_detection_score,0.0
direct,native,native_purification_score,0.9
direct,native,native_defense_success_rate,0.0
direct,migrated,migrated_attack_success_rate,0.24
direct,migrated,migrated_localization_score,0.0
direct,migrated,migrated_asr_after_sanitize,0.02
direct,migrated,migrated_task_success_rate,0.7
direct,migrated,migrated_task_success_after_sanitize,0.56
direct,migrated,migrated_utility_retention_rate,0.52
