variant,family,metric,value
fragweave_k3_refs0,native,native_probe_attack_success_rate,0.44
fragweave_k3_refs0,native,native_detection_score,0.0
fragweave_k3_refs0,native,native_purification_score,1.0
fragweave_k3_refs0,native,native_defense_success_rate,0.04
fragweave_k3_refs0,migrated,migrated_attack_success_rate,0.08
fragweave_k3_refs0,migrated,migrated_localization_score,0.1242817341121433
fragweave_k3_refs0,migrated,migrated_asr_after_sanitize,0.02
fragweave_k3_refs0,migrated,migrated_task_success_rate,0.9
fragweave_k3_refs0,migrated,migrated_task_success_after_sanitize,0.92
fragweave_k3_refs0,migrated,migrated_utility_retention_rate,0.88
fragweave_k3_refs1,native,native_probe_attack_success_rate,0.38
fragweave_k3_refs1,native,native_detection_score,0.0
fragweave_k3_refs1,native,native_purification_score,1.0
fragweave_k3_refs1,native,native_defense_success_rate,0.1
fragweave_k3_refs1,migrated,migrated_attack_success_rate,0.08
fragweave_k3_refs1,migrated,migrated_localization_score,0.01785156035508374
fragweave_k3_refs1,migrated,migrated_asr_after_sanitize,0.02
fragweave_k3_refs1,migrated,migrated_task_success_rate,0.9
fragweave_k3_refs1,migrated,migrated_task_success_after_sanitize,0.94
fragweave_k3_refs1,migrated,migrated_utility_retention_rate,0.88
fragweave_k4_refs0,native,native_probe_attack_success_rate,0.32
fragweave_k4_refs0,native,native_detection_score,0.0
fragweave_k4_refs0,native,native_purification_score,1.0
fragweave_k4_refs0,native,native_defense_success_rate,0.16
fragweave_k4_refs0,migrated,migrated_attack_success_rate,0.08
fragweave_k4_refs0,migrated,migrated_localization_score,0.1198775782955747
fragweave_k4_refs0,migrated,migrated_asr_after_sanitize,0.02
fragweave_k4_refs0,migrated,migrated_task_success_rate,0.92
fragweave_k4_refs0,migrated,migrated_task_success_after_sanitize,0.92
fragweave_k4_refs0,migrated,migrated_utility_retention_rate,0.86
fragweave_k4_refs1,native,native_probe_attack_success_rate,0.32
fragweave_k4_refs1,native,native_detection_score,0.0
fragweave_k4_refs1,native,native_purification_score,1.0
fragweave_k4_refs1,native,native_defense_success_rate,0.14
fragweave_k4_refs1,migrated,migrated_attack_success_rate,0.1
fragweave_k4_refs1,migrated,migrated_localization_score,0.10756135396832017
fragweave_k4_refs1,migrated,migrated_asr_after_sanitize,0.06
fragweave_k4_refs1,migrated,migrated_task_success_rate,0.96
fragweave_k4_refs1,migrated,migrated_task_success_after_sanitize,0.96
fragweave_k4_refs1,migrated,migrated_utility_retention_rate,0.92
fragweave_k5_refs0,native,native_probe_attack_success_rate,0.24
fragweave_k5_refs0,native,native_detection_score,0.02
fragweave_k5_refs0,native,native_purification_score,1.0
fragweave_k5_refs0,native,native_defense_success_rate,0.34
fragweave_k5_refs0,migrated,migrated_attack_success_rate,0.08
fragweave_k5_refs0,migrated,migrated_localization_score,0.1210128947855261
fragweave_k5_refs0,migrated,migrated_asr_after_sanitize,0.04
fragweave_k5_refs0,migrated,migrated_task_success_rate,0.94
fragweave_k5_refs0,migrated,migrated_task_success_after_sanitize,0.96
fragweave_k5_refs0,migrated,migrated_utility_retention_rate,0.94
fragweave_k5_refs1,native,native_probe_attack_success_rate,0.26
fragweave_k5_refs1,native,native_detection_score,0.0
fragweave_k5_refs1,native,native_purification_score,1.0
fragweave_k5_refs1,native,native_defense_success_rate,0.26
fragweave_k5_refs1,migrated,migrated_attack_success_rate,0.06
fragweave_k5_refs1,migrated,migrated_localization_score,0.11907100550625117
fragweave_k5_refs1,migrated,migrated_asr_after_sanitize,0.02
fragweave_k5_refs1,migrated,migrated_task_success_rate,0.94
fragweave_k5_refs1,migrated,migrated_task_success_after_sanitize,0.94
fragweave_k5_refs1,migrated,migrated_utility_retention_rate,0.92
direct,native,native_probe_attack_success_rate,0.24
direct,native,native_detection_score,0.0
direct,native,native_purification_score,0.9
direct,native,native_defense_success_rate,0.0
direct,migrated,migrated_attack_success_rate,0.24
direct,migrated,migrated_localization_score,0.0
direct,migrated,migrated_asr_after_sanitize,0.02
direct,migrated,migrated_task_success_rate,0.7
direct,migrated,migrated_task_success_after_sanitize,0.56
direct,migrated,migrated_utility_retention_rate,0.52
